,u,g,r,i,z,redshift
1676,20.20987,18.35525,17.49138,17.09546,16.7752,0.0856746375
1677,17.900470000000002,16.00921,15.0915,14.64764,14.29421,0.051739900000000005
1678,20.24849,18.46968,17.54543,17.06324,16.78394,0.1388277
1679,19.4986,18.0541,17.32396,16.932370000000002,16.60086,0.09881702499999998
1680,18.31694,17.03881,16.44023,16.078329999999998,15.8812,0.06893375
1681,20.35865,18.6599,17.782020000000003,17.40578,17.10974,0.086903475
1682,16.90926,15.99377,15.710679999999998,15.61791,15.81725,0.014302787499999912
1683,18.97789,17.50296,16.773629999999997,16.39461,16.136870000000002,0.0637155
1684,20.49143,18.57423,17.7365,17.3767,17.035439999999998,0.08663597499999999
1685,19.3811,17.88438,16.933970000000002,16.474510000000002,16.12615,0.1440138625
1686,19.091520000000003,17.22762,16.26846,15.853320000000002,15.51156,0.077759025
1687,19.21718,18.07125,17.69568,17.354029999999998,17.30839,0.081782525
1688,20.68533,18.8492,17.36281,16.8323,16.49535,0.26853487499999995
1689,19.42725,17.71731,16.86983,16.49811,16.2128,0.08241275
1690,21.27027,19.14598,17.6254,17.05159,16.7033,0.245085125
1691,18.38444,17.012079999999997,16.406879999999997,16.0877,15.81429,0.0645573875
1692,18.64283,17.51549,17.1429,16.83265,16.71419,0.067572025
1693,20.5425,18.80188,17.767960000000002,17.30326,16.99553,0.16837775
1694,16.24621,14.835870000000002,14.17162,13.822170000000002,13.5666,0.0251388
1695,18.81404,17.201729999999998,16.54567,16.23411,16.13449,0.05729454124999999
1696,19.97273,18.36823,17.55401,17.152079999999998,16.83389,0.10101404999999997
1697,24.62416,18.36968,17.77985,18.33252,17.06889,0.0762860125
1698,18.29537,16.49775,15.54115,15.00305,14.57771,0.0419647875
1699,19.00205,17.59658,17.03613,16.6924,16.47472,0.048316187499999975
1700,18.8168,16.98548,16.11686,15.6996,15.403529999999998,0.05810367499999997
1701,18.34417,16.9945,16.32602,16.03399,16.13253,0.02355392249999999
1702,21.51535,19.24087,17.77756,17.23109,16.88547,0.250067625
1703,20.0679,18.70903,17.73152,17.3051,16.96821,0.21578587499999996
1704,19.55704,17.97496,17.187520000000003,16.747339999999998,16.45729,0.08484766249999999
1705,19.4506,18.2508,17.77979,17.4562,17.29606,0.07440463749999997
1706,20.07106,18.26895,17.27597,16.76454,16.38174,0.11368442499999999
1707,21.28608,18.85276,17.57832,17.10826,16.700229999999998,0.18548275
1708,20.15304,18.3998,17.63712,17.2299,16.95017,0.06797487499999992
1709,19.98598,17.90204,16.903760000000002,16.48248,16.11315,0.1144124
1710,19.53036,17.88972,17.043779999999998,16.64353,16.32394,0.0893142
1711,18.96828,17.8007,17.23226,16.86257,16.6769,0.0943774
1712,19.3701,18.25041,17.73178,17.42764,17.2334,0.049206337499999926
1713,19.81272,18.29073,17.542170000000002,17.223370000000003,17.00755,0.12109699999999993
1714,18.93009,17.32315,16.58963,16.17696,15.91791,0.08398917499999993
1715,17.7199,16.420720000000003,15.8752,15.5867,15.36885,0.04119752499999994
1716,20.27435,18.20645,17.14348,16.64988,16.22529,0.133632125
1717,20.06762,18.65062,17.738139999999998,17.2801,16.94389,0.1842730125
1718,18.76677,17.271639999999998,16.4488,15.9972,15.66236,0.1177705375
1719,19.55165,18.22275,17.6689,17.35213,17.16779,0.08218696249999995
1720,18.89549,17.021639999999998,16.097520000000003,15.68831,15.37471,0.07911285
1721,19.75815,18.3032,17.406760000000002,16.96613,16.6695,0.14428943749999998
1722,19.5068,17.83975,17.028,16.69182,16.436510000000002,0.079120975
1723,20.15685,18.33005,17.39865,16.96312,16.653270000000003,0.10385324999999998
1724,18.96447,17.2409,16.44293,16.06299,15.754970000000002,0.07287876249999999
1725,19.97096,18.508370000000003,17.794079999999997,17.39261,17.10986,0.08755672499999997
1726,20.60939,18.57453,17.65096,17.17524,16.79703,0.1075918625
1727,19.03335,17.9282,17.38307,17.09652,16.885939999999998,0.029869237499999937
1728,18.94024,17.5347,16.75202,16.2765,15.9231,0.08404627499999999
1729,18.95811,17.30161,16.40257,15.94965,15.594829999999998,0.09836271249999999
1730,17.948220000000003,16.197039999999998,15.25455,14.77221,14.38701,0.04703248749999993
1731,18.89732,17.77342,17.31927,17.02188,16.82229,0.081172
1732,17.46255,16.428639999999998,16.009079999999997,15.76971,15.61159,0.0430066125
1733,19.89803,18.53275,17.844379999999997,17.38206,17.15602,0.09329600000000002
1734,18.87005,17.0646,16.030920000000002,15.55515,15.14083,0.0798269375
1735,19.39865,18.04825,17.19825,16.78267,16.526410000000002,0.12913515
1736,20.75413,18.74432,17.58335,17.08357,16.75633,0.17095587500000003
1737,19.08216,18.19649,17.8912,17.706129999999998,17.57995,0.037428577500000004
1738,19.54126,18.38069,17.76671,17.47553,17.223689999999998,0.09688619999999998
1739,19.86441,17.82639,16.8808,16.45374,16.108710000000002,0.08494157499999998
1740,20.62749,18.36102,17.13599,16.59882,16.22568,0.1688335
1741,20.69944,18.78266,17.57686,17.09821,16.79714,0.18402649999999998
1742,20.54758,18.80659,17.825570000000003,17.3111,16.93765,0.16275883749999998
1743,18.456,17.240660000000002,16.72478,16.421889999999998,16.27521,0.05339342499999995
1744,20.28886,18.48912,17.48315,17.04746,16.72053,0.12442650000000001
1745,20.23233,18.65001,17.60944,17.107789999999998,16.746779999999998,0.155768575
1746,20.72324,18.25894,16.78549,16.309089999999998,16.18374,0.212296
1747,19.468870000000003,18.12602,17.64104,17.350189999999998,17.192999999999998,0.08808721249999998
1748,19.80093,18.4069,17.69465,17.27758,16.99758,0.07261309999999999
1749,20.28598,18.47506,17.47916,17.03106,16.6584,0.128247125
1750,19.18258,17.50262,16.67669,16.3313,16.01303,0.06803792499999996
1751,19.93706,18.25133,17.30943,16.87055,16.50844,0.11880049999999999
1752,20.02112,18.52061,17.57759,17.09915,16.7734,0.15191449999999998
1753,17.940479999999997,17.005329999999997,16.64655,16.51785,16.57029,0.031163374999999917
1754,20.23853,18.55964,17.48333,17.0482,16.68736,0.14269975000000001
1755,16.7229,15.78368,15.38546,15.1651,14.99998,0.021315379999999936
1756,20.743,18.65521,17.60314,17.17247,16.851029999999998,0.140222
1757,19.40925,18.08868,17.45412,17.11166,16.883670000000002,0.055597499999999994
1758,16.75575,14.819579999999998,13.93995,13.51968,13.20715,0.0380036375
1759,18.97196,17.54111,16.92213,16.59845,16.39465,0.0394149375
1760,18.7739,17.11226,16.36424,15.988029999999998,15.721420000000002,0.05107291249999998
1761,20.10392,18.07375,16.91876,16.45765,16.13198,0.16124487499999998
1762,18.64105,16.887610000000002,16.09068,15.7085,15.42286,0.040710612499999986
1763,19.237070000000003,17.87913,17.149179999999998,16.79469,16.489179999999998,0.10399575
1764,19.87284,18.45626,17.59889,17.19316,16.909879999999998,0.16046575
1765,16.94764,15.74136,15.2491,14.995920000000002,14.853470000000002,0.035751062499999986
1766,19.62129,18.36943,17.48081,17.02351,16.75469,0.184444625
1767,19.35754,17.39241,16.17567,15.703170000000002,15.31468,0.1428838624999999
1768,19.097620000000003,17.026870000000002,16.072779999999998,15.60142,15.2347,0.08320712499999999
1769,19.16451,17.37555,16.43382,16.041929999999997,15.73774,0.06490281249999999
1770,19.90591,18.42449,17.42653,16.96201,16.64992,0.186425125
1771,18.62343,16.677229999999998,15.69461,15.26719,14.91593,0.09052167500000002
1772,22.06599,19.12547,17.92381,17.369220000000002,16.98413,0.21318037499999998
1773,19.56641,17.98118,17.232689999999998,16.83436,16.587889999999998,0.0721242625
1774,20.04541,18.27343,17.437920000000002,17.0374,16.78438,0.0967768
1775,21.05685,18.82203,17.53614,17.03042,16.64242,0.19238887499999996
1776,17.848489999999998,16.23614,15.42011,14.998029999999998,14.63015,0.057357837499999925
1777,19.91088,18.17695,17.2345,16.82774,16.47494,0.137305125
1778,19.96069,18.68921,17.85476,17.36597,17.05521,0.173944125
1779,19.0821,18.007260000000002,17.66414,17.432170000000003,17.30176,0.05219301249999997
1780,18.29437,16.42074,15.54121,15.12407,14.76907,0.05101904999999999
1781,18.78877,17.436420000000002,16.744510000000002,16.33227,16.09209,0.07077519999999998
1782,19.22742,17.398329999999998,16.46264,16.05475,15.72449,0.0877314375
1783,19.70843,18.42965,17.74033,17.34985,17.111629999999998,0.1178633125
1784,20.647920000000003,18.45788,17.387929999999997,16.91149,16.569779999999998,0.14043224999999998
1785,17.55177,15.71954,14.86807,14.42834,14.102379999999998,0.0324425625
1786,19.50251,18.07573,17.3659,16.97758,16.71359,0.09342184999999997
1787,16.935570000000002,15.645,15.03178,14.65404,14.41354,0.041227325
1788,21.00447,18.90207,17.54353,17.03864,16.65685,0.19171787499999998
1789,19.62506,17.89184,16.50196,15.96964,15.635179999999998,0.15658149999999998
1790,19.75953,18.19102,17.35002,16.87968,16.589920000000003,0.1008089375
1791,19.45363,17.95201,17.06482,16.62666,16.29874,0.12855985
1792,21.10033,19.30917,17.80102,17.18313,16.84286,0.247675875
1793,17.54516,16.68318,16.44926,16.29622,16.181379999999997,0.034307049999999936
1794,19.76406,18.39013,17.6076,17.096529999999998,16.85569,0.1321314
1795,19.63737,17.60442,16.52025,16.03208,15.625379999999998,0.11642237499999998
1796,20.79583,18.89463,17.652820000000002,17.14619,16.79278,0.20255025
1797,20.93892,18.54478,17.28258,16.78035,16.364639999999998,0.16258725000000002
1798,17.83394,15.92446,14.94786,14.50557,14.17556,0.06482155
1799,18.80761,17.45363,16.813679999999998,16.43112,16.1978,0.07943281249999992
1800,20.45129,18.25905,17.204320000000003,16.73784,16.34117,0.14371050000000002
1801,20.79127,18.78717,17.68853,17.24249,16.83804,0.13970175
1802,18.26808,16.75238,15.98259,15.564229999999998,15.25954,0.07482657499999998
1803,21.28414,19.28865,18.03736,17.542460000000002,17.257920000000002,0.1607664
1804,19.92357,18.00121,17.109920000000002,16.65912,16.32142,0.0792772875
1805,19.44992,17.71552,16.862470000000002,16.473979999999997,16.15438,0.065419125
1806,17.89302,16.58332,16.02672,15.65398,15.40439,0.0540419125
1807,17.87615,16.48215,15.84072,15.50104,15.31281,0.06394865
1808,19.66768,17.84277,16.973760000000002,16.406229999999997,16.24618,0.07684657499999999
1809,19.43205,17.82025,16.99922,16.593729999999997,16.289479999999998,0.07839652499999991
1810,21.59233,18.90609,17.66554,17.14571,16.85044,0.196959
1811,20.3258,18.77467,17.86009,17.421310000000002,17.1065,0.14918515000000002
1812,19.1763,17.49008,16.779870000000003,16.47725,16.23072,0.06866828999999998
1813,20.46041,18.66959,17.43585,16.9265,16.53715,0.17720749999999996
1814,20.15128,18.26546,17.24235,16.73699,16.36139,0.11873999999999998
1815,19.09972,18.11182,17.55706,17.35811,17.24684,0.089204975
1816,19.14384,17.10462,16.09788,15.66688,15.3122,0.1022058499999999
1817,20.60342,18.3404,17.177570000000003,16.71271,16.34534,0.15121187499999997
1818,19.19267,17.69174,16.81503,16.36375,16.02505,0.09845937499999997
1819,20.09543,18.12903,17.2399,16.82155,16.506729999999997,0.07892812499999995
1820,17.56428,16.11864,15.42451,15.00544,14.740429999999998,0.0542934
1821,20.30545,18.20184,17.16897,16.7421,16.35606,0.12043549999999997
1822,20.84219,18.55189,17.32949,16.85458,16.49673,0.17732549999999997
1823,18.64842,16.90615,16.02542,15.55008,15.17416,0.06688896250000001
1824,21.09655,18.75864,17.60921,17.122239999999998,16.80868,0.159163
1825,20.55894,18.54457,17.5842,17.14947,16.81821,0.10284276249999998
1826,19.29628,17.40005,16.47566,16.04104,15.68381,0.09885692499999997
1827,20.44265,18.420720000000003,17.40661,16.9558,16.57862,0.10484376249999999
1828,18.57039,16.92114,16.23025,15.68871,15.43082,0.09600437499999992
1829,18.64933,17.019479999999998,16.301289999999998,15.92459,15.61493,0.0666058875
1830,17.85874,15.97768,15.11911,14.72777,14.41612,0.044582237499999934
1831,20.65149,18.64701,17.55696,17.07317,16.72041,0.14106649999999998
1832,18.64651,17.49367,16.997339999999998,16.706970000000002,16.53462,0.07391525
1833,19.55785,17.713729999999998,16.81962,16.30711,15.899679999999998,0.0627516625
1834,21.10239,18.91535,17.56064,17.03066,16.68052,0.22008337499999997
1835,19.83203,17.978089999999998,17.15101,16.77905,16.50686,0.054774037499999935
1836,18.81131,16.98199,16.13973,15.75869,15.4756,0.05844125000000001
1837,20.58654,18.43766,17.39594,16.897289999999998,16.459889999999998,0.115177375
1838,20.76587,18.79303,17.73749,17.27226,16.8951,0.11991487499999999
1839,17.651329999999998,16.006320000000002,15.17579,14.72654,14.42906,0.049850275
1840,18.47554,17.31227,16.72077,16.35099,16.13008,0.06562901249999999
1841,19.41346,17.52349,16.61589,16.19678,15.87596,0.07623567500000002
1842,20.28974,18.24955,17.12575,16.67846,16.330679999999997,0.153985625
1843,20.75701,18.73748,17.54254,17.05315,16.70805,0.177818125
1844,19.99719,18.62748,17.77734,17.32037,17.0061,0.156623875
1845,19.91512,18.52774,17.5972,17.19173,16.84311,0.166425375
1846,20.61567,18.87153,17.5767,17.09994,16.73571,0.19372737500000003
1847,19.86773,18.25146,17.419539999999998,16.91778,16.56624,0.08290101249999991
1848,19.73683,17.77758,16.74563,16.26732,15.90018,0.11771575000000001
1849,20.09226,18.06101,16.90491,16.40183,16.02412,0.15202449999999992
1850,19.80505,18.62124,17.91892,17.58642,17.3011,0.10637689999999991
1851,20.63466,18.60796,17.565360000000002,17.13249,16.73936,0.11658999999999994
1852,19.07731,17.24558,16.4014,15.96204,15.62634,0.08459696249999997
1853,19.42391,17.571279999999998,16.581129999999998,16.14074,15.79864,0.09051013749999996
1854,20.65334,18.64612,17.32038,16.78965,16.44746,0.19529012499999998
1855,19.63829,17.98175,17.11083,16.60567,16.18519,0.10440779999999998
1856,17.00467,15.20112,14.36019,13.93106,13.61666,0.028876224999999964
1857,19.38423,17.68352,16.839270000000003,16.44536,16.195320000000002,0.082933825
1858,20.52048,18.53199,17.168039999999998,16.6767,16.34144,0.196344375
1859,19.83811,17.96068,16.99525,16.5118,16.144070000000003,0.09481248749999999
1860,21.05473,19.06069,17.69165,17.20027,16.844720000000002,0.21390662500000002
1861,21.03316,18.83939,17.648039999999998,17.14789,16.78288,0.16962862499999998
1862,18.30866,17.27754,16.705820000000003,16.34039,16.15679,0.07339388749999998
1863,19.2358,18.21447,17.634510000000002,17.33737,17.188670000000002,0.118782675
1864,18.40225,16.53373,15.518770000000002,14.98866,14.54824,0.0483323125
1865,19.90801,18.02025,16.9249,16.47559,16.08175,0.12618872499999995
1866,19.87723,18.04269,16.92207,16.47951,16.08141,0.1321965125
1867,20.47025,18.73165,17.5333,17.08154,16.76977,0.18983924999999996
1868,19.06702,17.83739,17.469179999999998,17.24611,17.09574,0.0713878
1869,19.70367,17.87515,16.872870000000002,16.46491,16.13845,0.11974627499999994
1870,20.32912,18.54804,17.65329,17.17772,16.85184,0.11314092499999998
1871,19.37792,17.7037,16.65332,16.20251,15.84716,0.14594174999999998
1872,18.77954,17.77338,17.3028,16.95414,16.72441,0.08617526249999993
1873,20.46162,18.48667,17.5097,17.07716,16.75371,0.11238576249999992
1874,19.99378,18.45287,17.6616,17.253870000000003,16.91884,0.125832325
1875,19.74901,18.29476,17.29337,16.83069,16.507070000000002,0.14840831249999997
1876,19.20811,17.91677,17.23487,16.82541,16.590889999999998,0.12201027499999997
1877,19.01338,17.43521,16.701520000000002,16.311870000000003,16.026020000000003,0.05160518749999999
1878,17.44931,15.993429999999998,15.28956,14.898320000000002,14.61321,0.0483199375
1879,18.82432,16.88531,16.00732,15.57368,15.25665,0.05183739999999999
1880,20.19551,18.54554,17.315070000000002,16.83667,16.453689999999998,0.19132137500000002
1881,20.58815,18.81936,17.84496,17.40614,17.04859,0.10547252499999996
1882,20.7205,18.79827,17.4846,16.97785,16.594839999999998,0.20799437499999998
1883,19.16788,17.49746,16.70241,16.254920000000002,15.94386,0.06997371249999997
1884,21.29089,19.1182,17.58363,16.93976,16.51193,0.22343549999999995
1885,19.29872,17.95316,17.24567,16.85925,16.57067,0.08701073749999995
1886,20.39907,18.51634,17.626720000000002,17.2378,16.96647,0.08631304999999999
1887,19.57846,18.1482,17.45945,17.12073,16.896420000000003,0.12175696249999998
1888,20.09937,17.99935,16.73783,16.18843,15.82098,0.142042875
1889,20.39847,18.26075,17.424960000000002,17.00403,16.64484,0.08022556249999999
1890,19.61183,17.90135,17.07865,16.603170000000002,16.25543,0.09854676249999997
1891,17.68869,16.68957,16.36571,16.22328,16.11093,0.04378452499999999
1892,19.80844,17.850189999999998,16.85809,16.40387,16.0599,0.10254636249999993
1893,20.43999,18.50026,17.463279999999997,17.03565,16.6625,0.11998887499999998
1894,20.49808,18.69501,17.55479,17.08812,16.7319,0.1723145
1895,20.27578,18.35027,17.25485,16.80646,16.42314,0.12801374999999998
1896,18.63303,17.64619,17.132189999999998,16.77609,16.543779999999998,0.11462382500000001
1897,20.12979,18.45128,17.54662,17.11155,16.75389,0.10255503749999997
1898,19.13238,18.00919,17.32845,16.94719,16.71519,0.141950875
1899,17.61167,15.79614,15.00893,14.61203,14.32075,0.032800125
1900,20.07854,18.16199,17.15979,16.725270000000002,16.36197,0.11771499999999999
1901,18.62693,17.25754,16.59217,16.19833,15.95725,0.08532939999999999
1902,18.89258,17.291120000000003,16.61196,16.25974,16.03571,0.0764027625
1903,21.02868,18.90744,17.42889,16.855179999999997,16.477,0.227785625
1904,20.1344,18.58455,17.70651,17.28664,16.9114,0.10907101250000001
1905,18.60336,17.2235,16.48637,16.06709,15.81102,0.088451925
1906,19.16536,17.67005,16.97136,16.60219,16.30315,0.078181675
1907,22.23345,19.93999,18.46548,17.96995,17.58035,0.16055587500000001
1908,20.29235,18.36355,17.4206,16.981370000000002,16.65188,0.09870172499999999
1909,19.08024,17.27499,16.248079999999998,15.76897,15.39967,0.11185175
1910,19.01622,17.54356,16.69436,16.232129999999998,15.944070000000002,0.11281875000000001
1911,20.02998,18.204,17.1799,16.769560000000002,16.41035,0.13900524999999997
1912,20.01236,18.34974,17.39585,16.83919,16.54818,0.11147723749999999
1913,21.2755,19.07369,17.70179,17.18938,16.85567,0.21182124999999993
1914,20.79105,18.83113,17.67078,17.23176,16.914379999999998,0.16174525
1915,19.03932,17.22968,16.38477,15.98615,15.69082,0.05484337499999999
1916,18.12793,17.15073,16.92,16.789939999999998,16.6925,0.03970721249999999
1917,19.72981,18.3525,17.445710000000002,17.04025,16.75319,0.15594611249999998
1918,19.49825,18.50422,17.7474,17.37673,17.17907,0.17299
1919,20.21486,18.2357,17.12581,16.668770000000002,16.29885,0.13711512499999998
1920,19.61794,18.40945,17.66514,17.26215,16.98496,0.141353625
1921,20.1846,18.28742,17.29038,16.87829,16.53952,0.12002237499999996
1922,20.8648,18.98951,17.72595,17.25388,16.91735,0.20335675000000003
1923,20.37317,18.15103,16.87199,16.383770000000002,16.03177,0.18504550000000003
1924,20.73357,18.66405,17.57145,17.11581,16.78109,0.143122375
1925,17.536270000000002,16.49794,16.08482,15.85456,15.70574,0.041161575
1926,20.53186,18.75379,17.492070000000002,17.007070000000002,16.66955,0.19949937500000003
1927,19.81411,18.35701,17.48145,17.126839999999998,16.8833,0.17408899999999994
1928,21.0692,19.12077,17.7247,17.215510000000002,16.85671,0.21603250000000002
1929,19.65952,18.15417,17.37735,16.94598,16.69809,0.128475625
1930,18.08262,16.667839999999998,16.04014,15.69585,15.4721,0.057458124999999985
1931,19.97382,18.01482,17.011960000000002,16.58239,16.2644,0.12802375
1932,19.80786,17.699170000000002,16.35642,15.83991,15.51777,0.18246824999999994
1933,20.22893,18.05496,16.91691,16.47874,16.09948,0.13851237499999994
1934,19.64272,17.92795,17.12433,16.737820000000003,16.46901,0.084194025
1935,19.38616,17.540329999999997,16.72426,16.32274,16.03381,0.04788669999999998
1936,19.80096,18.23829,17.46455,17.01324,16.70518,0.1098502875
1937,20.138,18.29386,17.41378,17.00186,16.64451,0.09920804999999994
1938,20.05865,18.3977,17.566229999999997,17.174770000000002,16.897489999999998,0.081723075
1939,19.51342,17.94272,17.206670000000003,16.90365,16.63922,0.07627983749999995
1940,19.518320000000003,17.84198,16.933320000000002,16.50366,16.170070000000003,0.10905198749999999
1941,20.60405,18.76006,17.70421,17.26572,16.89711,0.13275499999999998
1942,19.77397,18.4611,17.73289,17.30237,17.07214,0.1049381
1943,19.29755,17.78588,17.028489999999998,16.61971,16.33856,0.09187816249999996
1944,19.14488,17.16552,16.22225,15.76153,15.42003,0.07904686250000001
1945,21.27737,19.36278,17.94527,17.39872,17.01906,0.17160340000000002
1946,19.99959,18.21731,17.36976,17.00757,16.67062,0.0955923875
1947,18.82626,17.76959,17.37688,17.06361,16.95348,0.06637801249999997
1948,20.48715,18.53514,17.55904,17.10134,16.72188,0.126302
1949,20.00669,18.55745,17.34993,16.83282,16.43574,0.2116745
1950,20.24961,18.30132,17.37259,16.97837,16.625410000000002,0.09445977499999997
1951,21.0759,19.09301,17.883229999999998,17.29506,16.89886,0.179100125
1952,19.7157,18.43029,17.7327,17.33577,17.04799,0.09332749999999998
1953,19.42658,17.9364,17.20415,16.816370000000003,16.50574,0.07529762499999997
1954,20.81461,18.70518,17.56012,17.09376,16.71782,0.15086512500000002
1955,18.93932,17.45984,16.62977,16.215970000000002,15.87778,0.11120294999999994
1956,18.48745,17.024,16.36637,16.01353,15.75593,0.040035937499999986
1957,19.33612,18.23998,17.77275,17.47227,17.30198,0.08237814999999997
1958,18.0858,16.19945,15.37194,14.98562,14.66819,0.047522375
1959,19.27175,18.16426,17.83892,17.67537,17.49427,0.0391098
1960,18.8863,17.28238,16.47727,16.02184,15.68191,0.0874324375
1961,21.51135,19.13476,17.68683,17.1258,16.75185,0.25101962499999997
1962,17.8755,16.500220000000002,15.79925,15.44679,15.13445,0.050861862499999966
1963,20.72761,18.74701,17.71219,17.25236,17.50321,0.12816482499999998
1964,19.14147,18.08396,17.467670000000002,17.08778,16.90502,0.10980276249999998
1965,21.00042,18.70618,17.213810000000002,16.674870000000002,16.3319,0.23349037500000003
1966,20.42582,18.5529,17.58353,17.12045,16.77596,0.14382387499999993
1967,19.2306,18.22565,17.748089999999998,17.53814,17.35466,0.04621957499999999
1968,19.22917,18.07508,17.45584,17.17161,17.025660000000002,0.13630595
1969,19.8981,18.19309,17.230079999999997,16.79994,16.46518,0.14217737499999994
1970,20.30772,18.37218,17.449089999999998,16.989929999999998,16.61459,0.10358759999999999
1971,19.266070000000003,18.19458,17.63816,17.2646,17.01882,0.11532918749999992
1972,17.54824,16.22149,15.52886,15.16558,14.85389,0.039419425
1973,16.90067,15.29236,14.62669,14.27084,14.009379999999998,0.020718862499999997
1974,17.94221,16.7176,16.20695,15.947020000000002,15.74259,0.022607262499999996
1975,20.21778,18.48371,17.59939,17.18348,16.882460000000002,0.08179429999999994
1976,21.75425,19.0118,17.58493,17.01295,16.62313,0.22014837499999995
1977,19.73285,18.05992,17.19197,16.79496,16.55826,0.0812265625
1978,20.1709,18.58563,17.794320000000003,17.37213,17.038429999999998,0.1038646375
1979,18.72997,16.911279999999998,15.97236,15.52884,15.16659,0.0860795
1980,19.07286,17.85029,17.10461,16.814220000000002,16.67535,0.08548031249999999
1981,17.64346,16.590870000000002,16.18068,15.88775,15.71759,0.0391537
1982,18.49808,16.818839999999998,16.12022,15.70882,15.443,0.05665277499999997
1983,20.33253,18.53458,17.42621,16.94529,16.57552,0.15440575
1984,19.06135,17.4375,16.61148,16.203879999999998,15.88036,0.08940347500000001
1985,19.18012,17.66643,16.849079999999997,16.46484,16.16682,0.107090225
1986,20.92329,18.84595,17.0916,16.49391,16.104470000000003,0.2941425
1987,18.25746,16.45328,15.7315,15.38065,15.09752,0.05330953749999998
1988,20.01062,18.008229999999998,17.02456,16.55759,16.29029,0.1284875
1989,20.55083,18.85219,17.82364,17.367160000000002,17.035610000000002,0.14491675
1990,19.0264,17.83381,17.36654,17.0579,16.855079999999997,0.07203673749999999
1991,18.50414,17.43691,16.99181,16.75076,16.58823,0.037673562499999966
1992,20.34359,18.54105,17.33605,16.84375,16.49086,0.19046037500000002
1993,20.65151,18.60167,17.44,16.85559,16.391370000000002,0.138311675
1994,19.92327,18.3672,17.31401,16.86051,16.523,0.17226137500000002
1995,19.03249,17.73685,17.16923,16.82173,16.582279999999997,0.06937837499999999
1996,18.26616,16.318620000000003,15.36436,14.927079999999998,14.59641,0.07384494999999992
1997,22.61312,21.08903,19.08868,18.38233,19.07367,0.098061275
1998,17.892770000000002,16.50198,15.87459,15.545420000000002,15.27113,0.046874337499999995
1999,19.63181,18.24388,17.24401,16.75451,16.439510000000002,0.13544515000000001
2000,15.32106,13.364,12.52776,12.09857,11.81416,0.01087099874999995
2001,19.02463,17.44717,16.63709,16.22108,15.90099,0.07593865
2002,21.18013,19.29712,18.1533,17.629620000000003,17.28019,0.14254011249999998
2003,21.88656,19.61544,18.20761,17.56064,17.06709,0.16693612500000002
2004,19.20986,17.36104,16.42774,15.98548,15.65612,0.07813136250000001
2005,19.46299,18.30961,17.67253,17.28915,17.07133,0.139332625
2006,17.914720000000003,16.7517,16.26199,16.03131,15.8406,0.034373725
2007,19.88336,18.43794,17.33977,16.69033,16.47891,0.18408937499999997
2008,18.98154,17.398310000000002,16.58812,16.169,15.83913,0.09376556249999998
2009,20.1168,18.165470000000003,17.09362,16.65749,16.277479999999997,0.12568012499999998
2010,19.43706,18.15233,17.63701,17.34225,17.132360000000002,0.07690828749999998
2011,19.2872,17.72759,16.80752,16.37206,15.83452,0.085912075
2012,18.79697,17.03849,16.24823,15.8162,15.51627,0.08404111249999999
2013,19.76974,18.48153,17.53751,17.04983,16.67098,0.120683125
2014,21.55051,19.36594,17.67253,17.06104,16.69797,0.293202125
2015,20.18487,18.39598,17.4648,17.05304,16.73082,0.09951429999999999
2016,17.885289999999998,16.13111,15.3455,14.98204,14.69841,0.046491074999999965
2017,18.37634,17.12601,16.69615,16.46325,16.27831,0.04145019999999999
2018,17.88861,16.241139999999998,15.43309,14.98432,14.69038,0.07307683749999999
2019,19.33584,18.04295,17.30513,16.88691,16.60267,0.14617774999999997
2020,19.90726,17.98031,16.91228,16.37291,15.96026,0.10209245
2021,19.59344,18.31981,17.28334,16.6928,16.28886,0.11366974999999999
2022,19.65302,17.966089999999998,17.12754,16.74405,16.43616,0.06821930000000001
2023,17.80808,16.58916,16.02608,15.69371,15.47181,0.0509116125
2024,19.75366,18.02929,17.168129999999998,16.766389999999998,16.43835,0.08370671249999997
2025,20.55472,18.71123,17.65353,17.18021,16.76997,0.11999475
2026,19.42478,17.61448,16.83835,16.482329999999997,16.21434,0.07386024999999999
2027,20.63955,18.53872,17.3656,16.883570000000002,16.47554,0.136475375
2028,19.84439,18.31877,17.61263,17.18056,16.90756,0.0757956125
2029,18.99575,17.29918,16.4237,15.94264,15.54787,0.099684925
2030,20.07846,18.49652,17.465889999999998,17.01377,16.68277,0.16423300000000002
2031,18.94206,17.14467,16.23564,15.75392,15.35531,0.08956261250000001
2032,18.09031,16.83738,16.2959,16.00955,15.86676,0.0519906
2033,18.38257,16.91011,16.30198,15.95049,15.72476,0.068250375
2034,19.13579,17.04652,16.010839999999998,15.54455,15.17546,0.11548749999999999
2035,18.717270000000003,17.7282,17.3325,17.02668,16.886129999999998,0.05659379999999999
2036,19.244,18.23405,17.7193,17.348679999999998,17.21005,0.08793855
2037,19.80423,18.04502,17.05226,16.546120000000002,16.17546,0.09685057500000001
2038,20.01004,18.34072,17.46642,16.97202,16.5375,0.06390927499999999
2039,18.8094,17.54007,17.04759,16.765,16.6871,0.054399375
2040,19.91214,18.51923,17.66264,17.20392,16.885920000000002,0.130570825
2041,19.44129,17.99319,17.16996,16.74259,16.43194,0.0976110125
2042,16.0874,14.44126,13.75678,13.3982,13.18643,0.027047400000000003
2043,19.81039,18.58386,17.80365,17.385579999999997,17.18317,0.178189625
